,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
6890,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,211,2444681,22.0,False,False,212,2025-01-18T15:00:00Z,0,False,False,12,,4,,[],5,4,116038,12,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,1.6487002552533334,0.3699218160786171
6891,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,231,2444700,24.0,False,False,232,2025-02-01T15:00:00Z,0,False,False,12,,3,,[],5,3,116058,12,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,1.5710093720854168,0.6271426666516895
6892,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,259,2444727,26.0,False,False,258,2025-02-23T16:30:00Z,0,False,False,12,,13,,[],5,4,116084,12,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,1.05689926055,0.6784049279148364
6893,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,274,2444744,28.0,False,False,275,2025-03-08T15:00:00Z,0,False,False,17,,12,,[],2,5,116101,12,17,17.0,0.24705882352941178,4.76,278.42857142857144,2.776666666666667,0.26270588235294123
6894,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,12,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.9582185904433335,0.34417748432150913
6895,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,344,2444814,35.0,False,False,345,2025-05-03T14:00:00Z,0,False,False,12,,6,,[],5,4,116171,12,6,6.0,0.9223346090599682,2.4234503627,282.5,1.4136793782416668,0.980749134300433
6896,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,203,2444675,21.0,False,False,206,2025-01-14T20:00:00Z,0,False,False,12,,16,,[],5,3,116032,12,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,1.2310730331958335,0.4045161357789098
6897,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,12,15,15.0,0.7766434757614936,1.54409883446,281.5,0.9007243201016667,0.825830895893055
6898,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,0,2444613,,False,False,144,,0,True,,12,,8,,[],5,3,115970,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,1.7316773604797335,0.18380648634393013
6899,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,299,2444766,30.0,False,False,297,2025-04-02T19:00:00Z,0,False,False,8,,12,,[],2,5,116123,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,1.7316773604797335,0.18380648634393013
6900,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,12,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,2.4029406440585004,0.6153720192407719
6901,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,12,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.7671736865261,1.1745667473906647
6902,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,12,11,11.0,0.2729411764705883,4.03325,263.0,4.7995675,0.40304313725490204
6903,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,12,7,7.0,0.40172110633422187,2.4442081447,263.2,2.9086076921930006,0.593208167020201
6904,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,12,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,2.6428932962208003,0.3472321554987709
6905,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,334,2444804,34.0,False,False,335,2025-04-26T14:00:00Z,0,False,False,18,,12,,[],4,5,116161,12,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,4.361469569486401,0.867796890864402
6906,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,185,2444659,19.0,False,False,190,2024-12-29T17:15:00Z,0,False,False,12,,19,,[],5,2,116016,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,2.725946197338,0.8820989074722557
6907,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,314,2444784,32.0,False,False,315,2025-04-12T14:00:00Z,0,False,False,19,,12,,[],2,5,116141,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,2.725946197338,0.8820989074722557
6908,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,281,2444752,29.0,False,False,282,2025-03-15T15:00:00Z,0,False,False,12,,2,,[],5,4,116108,12,2,2.0,0.5400973366349124,1.5660417903,263.4,1.8635897304570002,0.7975437337642206
6909,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,12,10,10.0,0.29215686274509806,3.621,263.2,4.3089900000000005,0.43141830065359477
6910,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,198,2444665,20.0,False,False,196,2025-01-05T16:30:00Z,0,False,False,14,,12,,[],3,5,116022,12,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,2.1954345588497004,0.6903239392360114
6911,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,211,2444681,22.0,False,False,212,2025-01-18T15:00:00Z,0,False,False,12,,4,,[],5,4,116038,12,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,3.3633485207168006,0.5137158762471077
6912,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,231,2444700,24.0,False,False,232,2025-02-01T15:00:00Z,0,False,False,12,,3,,[],5,3,116058,12,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,3.2048591190542504,0.8709222612122207
6913,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,259,2444727,26.0,False,False,258,2025-02-23T16:30:00Z,0,False,False,12,,13,,[],5,4,116084,12,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,2.1560744915220003,0.9421109187030485
6914,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,274,2444744,28.0,False,False,275,2025-03-08T15:00:00Z,0,False,False,17,,12,,[],2,5,116101,12,17,17.0,0.24705882352941178,4.76,278.42857142857144,5.6644000000000005,0.3648235294117647
6915,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,12,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,1.9547659245044005,0.4779643434308104
6916,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,344,2444814,35.0,False,False,345,2025-05-03T14:00:00Z,0,False,False,12,,6,,[],5,4,116171,12,6,6.0,0.9223346090599682,2.4234503627,282.5,2.8839059316130005,1.3619807727118862
6917,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Away,203,2444675,21.0,False,False,206,2025-01-14T20:00:00Z,0,False,False,12,,16,,[],5,3,116032,12,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,2.5113889877195006,0.5617575177117775
6918,328.0,M.Salah,3.0,135.0,12.0,88.66666666666667,0.9366666666666666,0.25333333333333335,1.1900000000000002,1.4766666666666666,N,Home,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,12,15,15.0,0.7766434757614936,1.54409883446,281.5,1.8374776130074002,1.1468435325411388
6919,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,0,2444613,,False,False,144,,0,True,,12,,8,,[],5,3,115970,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.4996155970011555,0.10082387399904068
6920,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,299,2444766,30.0,False,False,297,2025-04-02T19:00:00Z,0,False,False,8,,12,,[],2,5,116123,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.4996155970011555,0.10082387399904068
6921,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,12,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.6932853959048334,0.3375516945271051
6922,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,12,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.2213414277652333,0.6442883061307709
6923,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,12,11,11.0,0.2729411764705883,4.03325,263.0,1.3847491666666665,0.2210823529411765
6924,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,12,7,7.0,0.40172110633422187,2.4442081447,263.2,0.8391781296803333,0.3253940961307197
6925,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,12,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.7625154328031999,0.19046820267765535
6926,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,334,2444804,34.0,False,False,335,2025-04-26T14:00:00Z,0,False,False,18,,12,,[],4,5,116161,12,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,1.2583511643056,0.4760149988262973
6927,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,185,2444659,19.0,False,False,190,2024-12-29T17:15:00Z,0,False,False,12,,19,,[],5,2,116016,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.7864774743019999,0.48386012306040216
6928,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,314,2444784,32.0,False,False,315,2025-04-12T14:00:00Z,0,False,False,19,,12,,[],2,5,116141,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.7864774743019999,0.48386012306040216
6929,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,281,2444752,29.0,False,False,282,2025-03-15T15:00:00Z,0,False,False,12,,2,,[],5,4,116108,12,2,2.0,0.5400973366349124,1.5660417903,263.4,0.537674348003,0.43747884267427906
6930,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,12,10,10.0,0.29215686274509806,3.621,263.2,1.24321,0.2366470588235294
6931,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,198,2444665,20.0,False,False,196,2025-01-05T16:30:00Z,0,False,False,14,,12,,[],3,5,116022,12,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.6334166934496334,0.3786652759240424
6932,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,211,2444681,22.0,False,False,212,2025-01-18T15:00:00Z,0,False,False,12,,4,,[],5,4,116038,12,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.9703778645205333,0.28178997274954215
6933,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,231,2444700,24.0,False,False,232,2025-02-01T15:00:00Z,0,False,False,12,,3,,[],5,3,116058,12,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.9246512304274166,0.47772936675975086
6934,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,259,2444727,26.0,False,False,258,2025-02-23T16:30:00Z,0,False,False,12,,13,,[],5,4,116084,12,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.622060707638,0.5167786754962546
6935,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,274,2444744,28.0,False,False,275,2025-03-08T15:00:00Z,0,False,False,17,,12,,[],2,5,116101,12,17,17.0,0.24705882352941178,4.76,278.42857142857144,1.6342666666666665,0.2001176470588235
6936,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,12,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.5639800846609333,0.262179086802905
6937,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,344,2444814,35.0,False,False,345,2025-05-03T14:00:00Z,0,False,False,12,,6,,[],5,4,116171,12,6,6.0,0.9223346090599682,2.4234503627,282.5,0.8320512911936667,0.7470910333385742
6938,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Away,203,2444675,21.0,False,False,206,2025-01-14T20:00:00Z,0,False,False,12,,16,,[],5,3,116032,12,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.7245744138238334,0.3081423855619908
6939,329.0,Mac Allister,3.0,62.0,12.0,52.333333333333336,0.23,0.11333333333333334,0.3433333333333333,0.8099999999999999,N,Home,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,12,15,15.0,0.7766434757614936,1.54409883446,281.5,0.5301405998312666,0.6290812153668098
6940,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,0,2444613,,False,False,144,,0,True,,12,,8,,[],5,3,115970,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0
6941,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,299,2444766,30.0,False,False,297,2025-04-02T19:00:00Z,0,False,False,8,,12,,[],2,5,116123,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0
6942,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,12,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.0,0.0
6943,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,12,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.0,0.0
6944,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,12,11,11.0,0.2729411764705883,4.03325,263.0,0.0,0.0
6945,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,12,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0,0.0
6946,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,12,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0,0.0
6947,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,334,2444804,34.0,False,False,335,2025-04-26T14:00:00Z,0,False,False,18,,12,,[],4,5,116161,12,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0,0.0
6948,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,185,2444659,19.0,False,False,190,2024-12-29T17:15:00Z,0,False,False,12,,19,,[],5,2,116016,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0,0.0
6949,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,314,2444784,32.0,False,False,315,2025-04-12T14:00:00Z,0,False,False,19,,12,,[],2,5,116141,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0,0.0
6950,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,281,2444752,29.0,False,False,282,2025-03-15T15:00:00Z,0,False,False,12,,2,,[],5,4,116108,12,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0,0.0
6951,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,12,10,10.0,0.29215686274509806,3.621,263.2,0.0,0.0
6952,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,198,2444665,20.0,False,False,196,2025-01-05T16:30:00Z,0,False,False,14,,12,,[],3,5,116022,12,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.0,0.0
6953,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,211,2444681,22.0,False,False,212,2025-01-18T15:00:00Z,0,False,False,12,,4,,[],5,4,116038,12,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0,0.0
6954,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,231,2444700,24.0,False,False,232,2025-02-01T15:00:00Z,0,False,False,12,,3,,[],5,3,116058,12,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0,0.0
6955,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,259,2444727,26.0,False,False,258,2025-02-23T16:30:00Z,0,False,False,12,,13,,[],5,4,116084,12,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0,0.0
6956,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,274,2444744,28.0,False,False,275,2025-03-08T15:00:00Z,0,False,False,17,,12,,[],2,5,116101,12,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.0,0.0
6957,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,12,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0,0.0
6958,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,344,2444814,35.0,False,False,345,2025-05-03T14:00:00Z,0,False,False,12,,6,,[],5,4,116171,12,6,6.0,0.9223346090599682,2.4234503627,282.5,0.0,0.0
6959,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,203,2444675,21.0,False,False,206,2025-01-14T20:00:00Z,0,False,False,12,,16,,[],5,3,116032,12,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.0,0.0
6960,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,12,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0,0.0
6961,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,0,2444613,,False,False,144,,0,True,,12,,8,,[],5,3,115970,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0
6962,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,299,2444766,30.0,False,False,297,2025-04-02T19:00:00Z,0,False,False,8,,12,,[],2,5,116123,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0
6963,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,12,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.0,0.0
