,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
10175,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,199,2444669,20.0,False,False,200,2025-01-06T20:00:00Z,0,False,False,16,,20,,[],3,2,116026,20,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.2191236822565905,0.33058688899241506
10176,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,289,2444759,29.0,False,False,290,2025-03-15T15:00:00Z,0,False,False,20,,17,,[],2,2,116116,20,17,17.0,0.24117647058823527,5.814,193.8,0.5564828571428572,0.36710504201680666
10177,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,20,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.17228417251266193,1.0140421225904508
10178,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],2,2,116186,20,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.1521295964257143,0.49652292308319146
10179,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,20,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.08347209277827619,0.8916970546322215
10180,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,279,2444749,28.0,False,False,280,2025-03-08T15:00:00Z,0,False,False,8,,20,,[],2,2,116106,20,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.0,0.0
10181,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,253,2444720,26.0,False,False,253,2025-02-22T15:00:00Z,0,False,False,20,,3,,[],2,3,116079,20,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
10182,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,235,2444709,24.0,False,False,240,2025-02-01T17:30:00Z,0,False,False,2,,20,,[],3,2,116066,20,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.0,0.0
10183,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,379,2444849,38.0,False,False,380,2025-05-25T15:00:00Z,0,False,False,4,,20,,[],2,2,116206,20,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.0,0.0
10184,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,20,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.0,0.0
10185,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,294,2444764,30.0,False,False,295,2025-04-01T18:45:00Z,0,False,False,19,,20,,[],2,2,116121,20,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.0,0.0
10186,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,20,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.0,0.0
10187,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],2,2,116093,20,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.0,0.0
10188,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0,0.0
10189,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0,0.0
10190,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,327,2444797,33.0,False,False,328,2025-04-19T14:00:00Z,0,False,False,20,,14,,[],2,3,116154,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
10191,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,176,2444649,18.0,False,False,180,2024-12-26T17:30:00Z,0,False,False,14,,20,,[],3,2,116006,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
10192,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,184,2444658,19.0,False,False,189,2024-12-29T15:00:00Z,0,False,False,20,,18,,[],2,4,116015,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
10193,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,319,2444789,32.0,False,False,320,2025-04-12T14:00:00Z,0,False,False,18,,20,,[],4,2,116146,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
10194,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,348,2444818,35.0,False,False,349,2025-05-03T14:00:00Z,0,False,False,20,,13,,[],2,5,116175,20,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.0,0.0
10195,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,219,2444682,22.0,False,False,213,2025-01-20T20:00:00Z,0,False,False,20,,6,,[],2,4,116039,20,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0,0.0
10196,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,20,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.0,0.0
10197,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,199,2444669,20.0,False,False,200,2025-01-06T20:00:00Z,0,False,False,16,,20,,[],3,2,116026,20,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.0,0.0
10198,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,289,2444759,29.0,False,False,290,2025-03-15T15:00:00Z,0,False,False,20,,17,,[],2,2,116116,20,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
10199,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,20,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.0,0.0
10200,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],2,2,116186,20,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.0,0.0
10201,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,20,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
10202,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,279,2444749,28.0,False,False,280,2025-03-08T15:00:00Z,0,False,False,8,,20,,[],2,2,116106,20,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.16315293963737146,0.3594095487246227
10203,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,253,2444720,26.0,False,False,253,2025-02-22T15:00:00Z,0,False,False,20,,3,,[],2,3,116079,20,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.1377771072574286,0.7513902200410276
10204,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,235,2444709,24.0,False,False,240,2025-02-01T17:30:00Z,0,False,False,2,,20,,[],3,2,116066,20,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.23992253806857142,0.7408672206309185
10205,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,379,2444849,38.0,False,False,380,2025-05-25T15:00:00Z,0,False,False,4,,20,,[],2,2,116206,20,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.30843541788213336,0.47716046338386553
10206,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,20,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.2868304761904762,0.3029142857142858
10207,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,294,2444764,30.0,False,False,295,2025-04-01T18:45:00Z,0,False,False,19,,20,,[],2,2,116121,20,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.4246621851026286,0.6822271444007548
10208,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,20,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.25084334648533335,0.5040292508112924
10209,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],2,2,116093,20,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.20906307125689524,0.38844279694076306
10210,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.5743571428571429,0.38540728291316534
10211,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.5743571428571429,0.38540728291316534
10212,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,327,2444797,33.0,False,False,328,2025-04-19T14:00:00Z,0,False,False,20,,14,,[],2,3,116154,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.2567057516655238,0.26696352193120626
10213,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,176,2444649,18.0,False,False,180,2024-12-26T17:30:00Z,0,False,False,14,,20,,[],3,2,116006,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.2567057516655238,0.26696352193120626
10214,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,184,2444658,19.0,False,False,189,2024-12-29T15:00:00Z,0,False,False,20,,18,,[],2,4,116015,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.3541091733031619,0.5609477161359865
10215,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,319,2444789,32.0,False,False,320,2025-04-12T14:00:00Z,0,False,False,18,,20,,[],4,2,116146,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.3541091733031619,0.5609477161359865
10216,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,348,2444818,35.0,False,False,349,2025-05-03T14:00:00Z,0,False,False,20,,13,,[],2,5,116175,20,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.33407545158857144,0.8303242607678086
10217,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,219,2444682,22.0,False,False,213,2025-01-20T20:00:00Z,0,False,False,20,,6,,[],2,4,116039,20,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.21358870909569522,1.137250954471649
10218,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,20,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.28609017517253327,0.4377982155022644
10219,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,199,2444669,20.0,False,False,200,2025-01-06T20:00:00Z,0,False,False,16,,20,,[],3,2,116026,20,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.28126323394129527,0.36549165202540124
10220,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,289,2444759,29.0,False,False,290,2025-03-15T15:00:00Z,0,False,False,20,,17,,[],2,2,116116,20,17,17.0,0.24117647058823527,5.814,193.8,0.7142914285714286,0.4058655462184874
10221,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Away,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,20,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.22114087815058095,1.1211089820849849
10222,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],2,2,116186,20,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.19527082526285713,0.5489479149619894
10223,557.0,Mario Jr.,3.0,50.0,20.0,82.28571428571429,0.06928571428571428,0.05357142857142857,0.12285714285714286,1.682857142857143,N,Home,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,20,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.10714328326763808,0.9858462039950794
10224,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,279,2444749,28.0,False,False,280,2025-03-08T15:00:00Z,0,False,False,8,,20,,[],2,2,116106,20,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.10908481429242858,0.3108984126913332
10225,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,253,2444720,26.0,False,False,253,2025-02-22T15:00:00Z,0,False,False,20,,3,,[],2,3,116079,20,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.09211841473607144,0.6499716759098532
10226,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,235,2444709,24.0,False,False,240,2025-02-01T17:30:00Z,0,False,False,2,,20,,[],3,2,116066,20,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.16041332487142856,0.6408690134320084
10227,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,379,2444849,38.0,False,False,380,2025-05-25T15:00:00Z,0,False,False,4,,20,,[],2,2,116206,20,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.20622135497933333,0.4127559526215271
10228,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,20,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.1917761904761905,0.26202857142857144
10229,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,294,2444764,30.0,False,False,295,2025-04-01T18:45:00Z,0,False,False,19,,20,,[],2,2,116121,20,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.28393111213257144,0.5901438541123677
10230,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,20,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.16771502817333334,0.4359981380107868
10231,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],2,2,116093,20,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.1397805418287381,0.3360129117849215
10232,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.38401785714285713,0.3333871148459384
10233,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.38401785714285713,0.3333871148459384
10234,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,327,2444797,33.0,False,False,328,2025-04-19T14:00:00Z,0,False,False,20,,14,,[],2,3,116154,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.17163465954380952,0.23093024520195177
10235,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,176,2444649,18.0,False,False,180,2024-12-26T17:30:00Z,0,False,False,14,,20,,[],3,2,116006,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.17163465954380952,0.23093024520195177
10236,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,184,2444658,19.0,False,False,189,2024-12-29T15:00:00Z,0,False,False,20,,18,,[],2,4,116015,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.23675904028990474,0.4852340600531156
10237,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,319,2444789,32.0,False,False,320,2025-04-12T14:00:00Z,0,False,False,18,,20,,[],4,2,116146,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.23675904028990474,0.4852340600531156
10238,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,348,2444818,35.0,False,False,349,2025-05-03T14:00:00Z,0,False,False,20,,13,,[],2,5,116175,20,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.22336440077142858,0.7182516313432912
10239,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,219,2444682,22.0,False,False,213,2025-01-20T20:00:00Z,0,False,False,20,,6,,[],2,4,116039,20,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.14280640433723807,0.9837510378663923
10240,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,20,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.1912812217723333,0.37870660576978554
10241,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,199,2444669,20.0,False,False,200,2025-01-06T20:00:00Z,0,False,False,16,,20,,[],3,2,116026,20,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.1880539064142381,0.3161595869387809
10242,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,289,2444759,29.0,False,False,290,2025-03-15T15:00:00Z,0,False,False,20,,17,,[],2,2,116116,20,17,17.0,0.24117647058823527,5.814,193.8,0.4775785714285714,0.35108403361344537
10243,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Away,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,20,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.14785581969370237,0.9697878206660436
10244,559.0,N.Semedo,2.0,45.0,20.0,68.57142857142857,0.03571428571428571,0.04642857142857143,0.08214285714285714,1.4557142857142857,N,Home,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],2,2,116186,20,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.13055898200714286,0.47485392643995505
