,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
7440,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.06086204487264,0.055998156415929735
7441,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,4.0,116155.0,16.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.058044050687744,0.0647117164303031
7442,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,16.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.04276458291248,0.0573426268419039
7443,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.04003822944088,0.0703335182944406
7444,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,3.0,116144.0,16.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.050237672875455996,0.03666458820928635
7445,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Away,285.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0709104,0.030739495798319336
7446,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.029814599630816,0.11976421488593204
7447,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,3.0,116164.0,16.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.046846640109983996,0.0766817373850494
7448,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,16.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.05240379274697599,0.08046168321799357
7449,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,16.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.023904623836016,0.11173822951319656
7450,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,3.0,116183.0,16.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0569976,0.04432436974789917
7451,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.06096643760063999,0.04995275911277129
7452,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,3.0,116203.0,16.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.08353053137463999,0.07586364138522622
7453,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Away,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,16.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.10989447731301999,0.0535940950684843
7454,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Home,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,16.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.06899211369192,0.05488506689755306
7455,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Home,276.0,2444746.0,28.0,False,False,277.0,2025-03-08T15:00:00Z,0.0,False,False,13.0,,16.0,,[],4.0,3.0,116103.0,16.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.08212040751840001,0.10023489694411297
7456,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.12725700291552,0.04650694346407723
7457,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,4.0,116155.0,16.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.121364833256192,0.05374362889974324
7458,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,16.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.08941685518064,0.04762353754666594
7459,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.08371629792184002,0.05841258299029812
7460,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,3.0,116144.0,16.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.10504240692140801,0.03045025122466154
7461,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Away,285.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.1482672,0.025529411764705884
7462,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.062339617409888005,0.09946519541374016
7463,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,3.0,116164.0,16.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.09795206568451201,0.0636848327435156
7464,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,16.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.10957156665276799,0.06682410979121499
7465,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,16.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.049982395293488004,0.09279954654485814
7466,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,3.0,116183.0,16.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.11917680000000001,0.036811764705882356
7467,,,620.0,Sosa,3.0,55.0,16.0,14.2,0.046,0.0,0.046,0.098,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.12747527861952,0.04148618977162361
7468,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Away,218.0,2444682.0,22.0,False,False,213.0,2025-01-20T20:00:00Z,0.0,False,False,20.0,,6.0,,[],2.0,4.0,116039.0,20.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.20337868508607998,1.0682839297103286
7469,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Away,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,20.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.26756916215343995,0.7546923591276361
7470,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,20.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.16798079855423997,0.772871350190033
7471,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Away,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,20.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.09555465800675199,2.0526170012075338
7472,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Away,289.0,2444759.0,29.0,False,False,290.0,2025-03-15T15:00:00Z,0.0,False,False,20.0,,17.0,,[],2.0,2.0,116116.0,20.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.47752319999999987,0.47956561085972854
7473,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Away,348.0,2444818.0,35.0,False,False,349.0,2025-05-03T14:00:00Z,0.0,False,False,20.0,,13.0,,[],2.0,4.0,116175.0,20.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.1999453400448,1.4114709977844482
7474,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Away,365.0,2444835.0,37.0,False,False,366.0,2025-05-18T14:00:00Z,0.0,False,False,20.0,,7.0,,[],2.0,3.0,116192.0,20.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.30984313753344,0.6548936936778222
7475,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],4.0,2.0,116146.0,20.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.295496985319424,0.7567980396086293
7476,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,20.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.21771060391807998,0.6706171613714184
7477,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,20.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.20383098624448,0.8225445359858307
7478,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,279.0,2444749.0,28.0,False,False,280.0,2025-03-08T15:00:00Z,0.0,False,False,8.0,,20.0,,[],2.0,2.0,116106.0,20.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.25575542554777597,0.42878925193911155
7479,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Away,305.0,2444775.0,31.0,False,False,306.0,2025-04-05T14:00:00Z,0.0,False,False,20.0,,10.0,,[],2.0,2.0,116132.0,20.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.36099839999999994,0.35949579831932776
7480,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,20.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.23849198601446397,0.8967864202658318
7481,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Away,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,20.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.266782944893696,0.9409925664477213
7482,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,223.0,2444699.0,23.0,False,False,230.0,2025-01-25T15:00:00Z,0.0,False,False,1.0,,20.0,,[],4.0,2.0,116056.0,20.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.121696266801536,1.3067691248153495
7483,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,339.0,2444809.0,34.0,False,False,340.0,2025-04-26T14:00:00Z,0.0,False,False,11.0,,20.0,,[],2.0,2.0,116166.0,20.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.29016959999999997,0.5183697478991597
7484,,,533.0,Aït-Nouri,2.0,48.0,20.0,71.2,0.032,0.08,0.11199999999999999,1.3800000000000001,N,Home,294.0,2444764.0,30.0,False,False,295.0,2025-04-01T18:45:00Z,0.0,False,False,19.0,,20.0,,[],2.0,2.0,116121.0,20.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.3103745914214399,0.5841932845391896
7485,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,218.0,2444682.0,22.0,False,False,213.0,2025-01-20T20:00:00Z,0.0,False,False,20.0,,6.0,,[],2.0,4.0,116039.0,20.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
7486,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,20.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
7487,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,20.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.0,0.0
7488,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,20.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
7489,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,289.0,2444759.0,29.0,False,False,290.0,2025-03-15T15:00:00Z,0.0,False,False,20.0,,17.0,,[],2.0,2.0,116116.0,20.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
7490,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,348.0,2444818.0,35.0,False,False,349.0,2025-05-03T14:00:00Z,0.0,False,False,20.0,,13.0,,[],2.0,4.0,116175.0,20.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
7491,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,365.0,2444835.0,37.0,False,False,366.0,2025-05-18T14:00:00Z,0.0,False,False,20.0,,7.0,,[],2.0,3.0,116192.0,20.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
7492,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],4.0,2.0,116146.0,20.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
7493,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,20.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.0
7494,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,20.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
7495,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,279.0,2444749.0,28.0,False,False,280.0,2025-03-08T15:00:00Z,0.0,False,False,8.0,,20.0,,[],2.0,2.0,116106.0,20.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.0
7496,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,305.0,2444775.0,31.0,False,False,306.0,2025-04-05T14:00:00Z,0.0,False,False,20.0,,10.0,,[],2.0,2.0,116132.0,20.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0,0.0
7497,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,20.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
7498,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,20.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.0,0.0
7499,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,223.0,2444699.0,23.0,False,False,230.0,2025-01-25T15:00:00Z,0.0,False,False,1.0,,20.0,,[],4.0,2.0,116056.0,20.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.0,0.0
7500,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,339.0,2444809.0,34.0,False,False,340.0,2025-04-26T14:00:00Z,0.0,False,False,11.0,,20.0,,[],2.0,2.0,116166.0,20.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.0
7501,,,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,294.0,2444764.0,30.0,False,False,295.0,2025-04-01T18:45:00Z,0.0,False,False,19.0,,20.0,,[],2.0,2.0,116121.0,20.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
7502,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Away,218.0,2444682.0,22.0,False,False,213.0,2025-01-20T20:00:00Z,0.0,False,False,20.0,,6.0,,[],2.0,4.0,116039.0,20.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.07989876914095999,0.5743961419167128
7503,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Away,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,20.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.10511645656027999,0.4057838626613811
7504,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Home,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,20.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.06599245657488,0.4155583636529018
7505,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Away,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,20.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.037539329931224,1.1036534890550653
7506,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Away,289.0,2444759.0,29.0,False,False,290.0,2025-03-15T15:00:00Z,0.0,False,False,20.0,,17.0,,[],2.0,2.0,116116.0,20.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.18759839999999997,0.25785339366515836
7507,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Away,348.0,2444818.0,35.0,False,False,349.0,2025-05-03T14:00:00Z,0.0,False,False,20.0,,13.0,,[],2.0,4.0,116175.0,20.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.07854995501760001,0.7589213625768554
7508,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Away,365.0,2444835.0,37.0,False,False,366.0,2025-05-18T14:00:00Z,0.0,False,False,20.0,,7.0,,[],2.0,3.0,116192.0,20.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.12172408974528,0.3521240005137276
7509,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Home,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],4.0,2.0,116146.0,20.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.116088101375488,0.40691604738377024
7510,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Home,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,20.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.08552916582496,0.3605782128533278
7511,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Home,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,20.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.08007645888176,0.4422666997836857
7512,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Home,279.0,2444749.0,28.0,False,False,280.0,2025-03-08T15:00:00Z,0.0,False,False,8.0,,20.0,,[],2.0,2.0,116106.0,20.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.10047534575091199,0.23055190212958024
7513,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Away,305.0,2444775.0,31.0,False,False,306.0,2025-04-05T14:00:00Z,0.0,False,False,20.0,,10.0,,[],2.0,2.0,116132.0,20.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.1418208,0.19329411764705884
7514,,,535.0,Bellegarde,3.0,49.0,20.0,19.8,0.024,0.02,0.044,0.742,N,Home,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,20.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.09369328021996799,0.48218516220090374
