,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
6998,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0345474112145,0.09692955451220465
6999,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.037290755956999995,0.06916895176311966
7000,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.08053749999999998,0.048037815126050425
7001,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.074298992862,0.11982522786729938
7002,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.054753582155999986,0.08833805587768237
7003,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,0.0351708237935,0.059799159855744084
7004,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0015647664325,0.007834350428800223
7005,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0055393564525,0.004312727001360478
7006,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.00659484105496875,0.0049100067789075354
7007,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0059216709655,0.003802995711331758
7008,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.00529202514025,0.004414475978101503
7009,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0062463579771,0.006194238100550213
7010,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.007141210543250001,0.0037098927191051346
7011,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.005304324053300001,0.0011691477366810336
7012,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,0.005340229947575,0.003056650077985249
7013,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.00937125,0.002810924369747899
7014,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.00881875,0.002130252100840336
7015,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0030178727543583336,0.009406693866468566
7016,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.004226611818,0.006887482347382744
7017,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.00345474112145,0.00523943537903809
7018,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.00345474112145,0.00523943537903809
7019,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0037290755957,0.0037388622574659274
7020,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.00805375,0.002596638655462185
7021,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0074298992862000006,0.006477039344178345
7022,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.005475358215599999,0.00477503004744229
7023,411.0,Miley,3.0,50.0,15.0,2.75,0.0,0.0025,0.0025,0.01,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,0.00351708237935,0.0032323870192294104
7024,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.034424861514999995,0.48377113897841373
7025,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.12186584195499998,0.2663108923340095
7026,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.1450865032093125,0.3031929185975403
7027,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.130276761241,0.234834985174736
7028,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.1164245530855,0.27259389164776776
7029,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.1374198754962,0.38249420270897555
7030,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.15710663195150001,0.22908587540474204
7031,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.11669512917260001,0.07219487274005382
7032,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,0.11748505884665,0.18874814231558912
7033,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.2061675,0.17357457983193275
7034,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.1940125,0.13154306722689074
7035,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.06639320059588333,0.5808633462544338
7036,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.092985459996,0.4253020349508844
7037,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0760043046719,0.323535134655602
7038,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0760043046719,0.323535134655602
7039,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0820396631054,0.230874744398521
7040,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.1771825,0.16034243697478992
7041,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.1634577842964,0.39995717950301274
7042,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.12045788074319998,0.29485810542956137
7043,415.0,Schär,2.0,54.0,15.0,90.0,0.025,0.03,0.055,0.6174999999999999,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,0.0773758123457,0.19959989843741605
7044,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.15178234395249998,0.41522057272641183
7045,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.5373175758925,0.22857453107210537
7046,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.6396995823319687,0.26023035928209937
7047,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.5744020836535,0.20155877270058317
7048,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.51332643860425,0.23396722683937965
7049,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.6058967237787,0.32829461932916126
7050,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.69269742269525,0.19662431411257214
7051,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.5145194331701,0.06196483004409478
7052,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,0.5180023049147751,0.1620024541332182
7053,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.9090112499999999,0.14897899159663866
7054,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.8554187499999999,0.11290336134453782
7055,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.29273365717275834,0.49855477492283395
7056,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.409981346346,0.36503656441128546
7057,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.33510988878065,0.2776900750890188
7058,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.33510988878065,0.2776900750890188
7059,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.3617203327829,0.19815969964569416
7060,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.7812137499999999,0.13762184873949582
7061,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.7207002307614,0.3432830852414523
7062,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.5311097469131999,0.25307659251444137
7063,417.0,Tonali,3.0,55.0,15.0,75.0,0.1925,0.05,0.2425,0.53,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,0.34115699079695,0.17131651201915876
7064,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
7065,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
7066,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
7067,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
7068,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.0,0.0
7069,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
7070,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
7071,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
7072,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
7073,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
7074,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
7075,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
7076,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
7077,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
7078,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
7079,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
7080,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
7081,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
7082,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
7083,419.0,White,3.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
7084,420.0,Willock,3.0,48.0,15.0,21.0,0.045,0.024999999999999998,0.07,0.1825,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.04381346011,0.14297689532560406
7085,420.0,Willock,3.0,48.0,15.0,21.0,0.045,0.024999999999999998,0.07,0.1825,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.15510198067,0.07870726777482873
7086,420.0,Willock,3.0,48.0,15.0,21.0,0.045,0.024999999999999998,0.07,0.1825,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.184655549539125,0.08960762371506252
